Source,Destination,Operator,Distance (Kms),Duration,Bus Type,Departure,Arrival,Bus Price,Bus Arrival Date
Kolkata,Guwahati,VRL Travels,1259,23:30,Express,05:53,17:54,1653,03-03-2025
Shimla,Nagpur,Rajdhani Travels,891,18:42,Express,15:56,10:57,5726,26-04-2025
Jaipur,Lucknow,KSRTC,1659,09:26,Luxury Coach,23:33,04:48,1147,19-02-2025
Pune,Patna,Neeta Travels,813,08:20,Express,20:44,06:44,3848,25-03-2025
Jaipur,Indore,SRS Travels,562,12:04,Express,17:11,10:07,6347,07-03-2025
Pune,Patna,Parveen Travels,1863,09:35,Sleeper,22:50,11:32,1699,14-04-2025
Bangalore,Lucknow,Rajdhani Travels,1436,11:19,Luxury Coach,23:27,02:53,3331,23-03-2025
Bangalore,Indore,Neeta Travels,605,22:26,Luxury Coach,02:43,07:09,6717,10-02-2025
Jaipur,Nagpur,VRL Travels,785,13:27,Sleeper,12:06,03:14,2080,22-04-2025
Jamshedpur,Guwahati,KSRTC,668,11:18,Semi-Sleeper,14:26,12:23,6592,26-04-2025
Hyderabad,Surat,RedBus,986,15:48,Sleeper,19:15,18:10,4128,29-04-2025
Pune,Lucknow,KSRTC,313,20:29,Sleeper,09:20,16:47,3141,17-04-2025
Jamshedpur,Indore,SRS Travels,1560,24:07:00,Semi-Sleeper,01:21,04:08,2471,12-03-2025
Kolkata,Chennai,Parveen Travels,1016,11:22,Semi-Sleeper,06:08,12:30,1469,05-03-2025
Agra,Mumbai,SRS Travels,1323,11:46,Sleeper,09:27,17:32,1808,12-02-2025
Jamshedpur,Surat,RedBus,1274,10:56,Sleeper,23:16,22:49,2863,15-04-2025
Hyderabad,Patna,RedBus,936,17:08,Semi-Sleeper,12:48,11:39,6483,05-02-2025
Jaipur,Mumbai,KSRTC,1945,04:47,AC Seater,17:10,05:02,7325,11-02-2025
Bangalore,Patna,Parveen Travels,1399,05:07,Express,14:30,04:06,2982,19-03-2025
Agra,Lucknow,KSRTC,573,24:01:00,Semi-Sleeper,05:19,10:31,4223,19-03-2025
Kolkata,Coimbatore,Neeta Travels,1713,20:44,Sleeper,15:36,03:07,5421,23-02-2025
Hyderabad,Guwahati,Rajdhani Travels,1367,19:31,Express,13:54,18:33,3148,01-03-2025
Bangalore,Patna,VRL Travels,1267,16:42,Volvo,18:28,00:08,3264,21-04-2025
Jamshedpur,Mumbai,Parveen Travels,1283,08:22,Express,07:58,12:05,1749,14-02-2025
Shimla,Coimbatore,Parveen Travels,1568,03:05,Semi-Sleeper,14:57,23:54,5206,12-04-2025
Shimla,Coimbatore,Rajdhani Travels,1336,05:59,Sleeper,21:38,10:40,2628,13-04-2025
Gwalior,Nagpur,Rajdhani Travels,852,17:56,AC Seater,18:58,16:15,4719,11-03-2025
Shimla,Lucknow,RedBus,1635,20:00,Sleeper,11:08,04:14,5176,08-02-2025
Delhi,Surat,Rajdhani Travels,645,07:12,Sleeper,14:22,12:28,526,21-03-2025
Bangalore,Patna,Neeta Travels,1138,07:03,Volvo,02:19,04:44,5822,23-02-2025
Jaipur,Indore,Parveen Travels,1198,09:43,AC Seater,16:01,11:58,2680,18-02-2025
Gwalior,Indore,RedBus,1972,11:13,Sleeper,06:21,11:47,1443,07-02-2025
Gwalior,Guwahati,VRL Travels,486,17:22,Express,14:20,03:51,639,16-02-2025
Gwalior,Guwahati,KSRTC,1194,20:37,AC Seater,20:33,03:02,7471,14-04-2025
Shimla,Coimbatore,Neeta Travels,720,16:05,Express,21:58,18:45,5213,08-03-2025
Hyderabad,Amritsar,RedBus,1596,20:55,Volvo,20:11,18:04,934,22-02-2025
Jamshedpur,Indore,Neeta Travels,1026,07:14,Semi-Sleeper,23:08,01:40,1249,18-04-2025
Hyderabad,Amritsar,KSRTC,973,11:16,Express,13:51,18:14,7100,12-02-2025
Agra,Patna,Neeta Travels,713,13:52,Semi-Sleeper,00:55,19:42,3896,06-03-2025
Delhi,Lucknow,RedBus,643,15:05,Express,21:23,03:00,597,26-04-2025
Pune,Surat,Neeta Travels,1219,24:58:00,Express,21:13,17:21,4478,15-02-2025
Bangalore,Coimbatore,Parveen Travels,1952,09:05,Semi-Sleeper,17:56,23:13,6689,14-03-2025
Delhi,Lucknow,Rajdhani Travels,1848,24:47:00,Volvo,05:02,23:45,1933,17-04-2025
Gwalior,Coimbatore,Rajdhani Travels,498,13:14,Volvo,16:35,06:28,3694,03-02-2025
Hyderabad,Chennai,Neeta Travels,1637,20:37,Semi-Sleeper,17:19,03:25,3675,20-03-2025
Gwalior,Chennai,KSRTC,318,15:10,Express,11:04,04:54,6062,21-03-2025
Pune,Patna,RedBus,1218,13:04,Volvo,17:38,01:56,5685,19-03-2025
Gwalior,Lucknow,VRL Travels,801,18:19,Express,01:19,23:31,4455,12-02-2025
Jaipur,Chennai,SRS Travels,511,02:43,AC Seater,19:47,04:19,5614,02-03-2025
Kolkata,Nagpur,RedBus,1416,18:51,Luxury Coach,10:43,09:06,2801,17-03-2025
Delhi,Mumbai,Parveen Travels,1442,20:06,Sleeper,09:33,13:40,651,29-03-2025
Kolkata,Lucknow,Neeta Travels,1496,13:07,Express,07:05,13:13,2073,20-02-2025
Agra,Coimbatore,RedBus,1669,08:30,AC Seater,21:56,15:07,2972,04-02-2025
Hyderabad,Surat,Parveen Travels,451,16:24,Volvo,08:02,08:20,3009,19-04-2025
Hyderabad,Lucknow,Neeta Travels,1710,14:23,Volvo,06:54,12:55,5562,08-02-2025
Hyderabad,Guwahati,RedBus,768,24:40:00,Sleeper,23:21,06:54,1267,02-05-2025
Kolkata,Mumbai,Neeta Travels,510,08:38,Express,12:33,00:11,6138,04-03-2025
Hyderabad,Amritsar,SRS Travels,453,04:56,Semi-Sleeper,23:30,18:07,1516,31-03-2025
Pune,Surat,KSRTC,1209,20:15,Semi-Sleeper,12:01,19:46,5724,18-04-2025
Agra,Patna,RedBus,779,04:55,Express,17:57,20:40,3032,15-02-2025
Hyderabad,Chennai,SRS Travels,364,22:05,AC Seater,07:05,06:42,2644,29-03-2025
Bangalore,Chennai,Neeta Travels,544,13:21,Volvo,21:44,11:25,1289,16-03-2025
Kolkata,Nagpur,KSRTC,1288,05:32,Luxury Coach,03:09,00:58,1196,15-03-2025
Agra,Lucknow,Rajdhani Travels,684,15:07,Semi-Sleeper,20:01,08:25,5259,14-04-2025
Hyderabad,Amritsar,Parveen Travels,1188,02:05,Semi-Sleeper,03:40,21:38,4374,10-02-2025
Shimla,Coimbatore,KSRTC,797,20:03,Volvo,22:40,17:45,4475,15-03-2025
Jaipur,Surat,VRL Travels,379,08:38,Sleeper,05:56,23:37,2161,01-05-2025
Hyderabad,Coimbatore,SRS Travels,858,06:23,AC Seater,13:47,13:18,5432,13-03-2025
Delhi,Indore,Parveen Travels,901,20:12,Semi-Sleeper,22:46,10:06,3591,08-02-2025
Bangalore,Amritsar,Neeta Travels,571,16:18,Semi-Sleeper,11:41,02:31,3295,15-03-2025
Jamshedpur,Amritsar,KSRTC,1086,22:56,Express,18:23,03:41,721,22-04-2025
Agra,Mumbai,SRS Travels,442,15:13,Volvo,06:51,15:29,788,20-03-2025
Shimla,Guwahati,SRS Travels,577,24:28:00,Volvo,23:12,15:29,1815,10-03-2025
Jamshedpur,Coimbatore,Rajdhani Travels,1209,23:13,Express,03:22,03:45,521,06-02-2025
Shimla,Chennai,RedBus,1612,14:07,Sleeper,19:21,00:49,4971,02-04-2025
Jaipur,Chennai,SRS Travels,479,21:19,AC Seater,12:59,18:23,1267,12-04-2025
Jaipur,Amritsar,KSRTC,1938,23:24,Sleeper,03:37,20:41,2980,23-02-2025
Agra,Amritsar,RedBus,1258,08:07,Sleeper,05:10,03:08,7486,07-04-2025
Delhi,Mumbai,VRL Travels,964,08:11,Express,10:52,14:27,4959,08-02-2025
Jaipur,Surat,VRL Travels,501,13:19,AC Seater,01:09,12:42,7491,04-04-2025
Delhi,Guwahati,SRS Travels,1433,21:54,Luxury Coach,00:30,14:49,1062,17-02-2025
Delhi,Lucknow,Rajdhani Travels,596,08:46,Express,07:05,21:59,2654,24-04-2025
Hyderabad,Patna,KSRTC,1237,05:35,AC Seater,01:54,17:21,3758,30-03-2025
Jaipur,Nagpur,KSRTC,707,07:30,Express,04:26,13:04,5858,06-03-2025
Kolkata,Nagpur,Neeta Travels,1870,02:04,AC Seater,22:03,16:46,1922,27-04-2025
Hyderabad,Coimbatore,Rajdhani Travels,360,17:35,AC Seater,00:38,17:25,1080,26-03-2025
Bangalore,Coimbatore,Rajdhani Travels,593,16:07,Express,01:34,23:57,6840,08-03-2025
Delhi,Lucknow,RedBus,531,22:06,AC Seater,16:51,18:27,2566,20-03-2025
Agra,Nagpur,VRL Travels,1736,17:41,Express,21:54,06:46,5478,22-04-2025
Delhi,Chennai,RedBus,1160,09:56,Express,12:29,07:19,2033,12-02-2025
Kolkata,Guwahati,RedBus,1784,10:16,Luxury Coach,17:23,11:50,1214,22-04-2025
Gwalior,Chennai,RedBus,1634,18:30,Semi-Sleeper,11:49,19:58,2238,08-04-2025
Agra,Nagpur,Neeta Travels,1221,02:05,Sleeper,14:35,18:07,5292,22-04-2025
Delhi,Surat,RedBus,1484,16:54,Luxury Coach,17:19,21:29,6396,05-04-2025
Delhi,Nagpur,VRL Travels,1433,14:36,Semi-Sleeper,02:22,12:56,5284,14-04-2025
Hyderabad,Mumbai,Neeta Travels,308,24:38:00,Luxury Coach,13:24,23:21,4383,07-03-2025
Gwalior,Lucknow,SRS Travels,979,12:40,AC Seater,22:54,04:00,7501,02-02-2025
Jaipur,Patna,Rajdhani Travels,911,14:51,AC Seater,09:15,03:55,1144,21-04-2025
Shimla,Amritsar,Rajdhani Travels,1434,18:50,Sleeper,23:27,10:36,7122,11-03-2025
Hyderabad,Nagpur,Parveen Travels,1863,20:46,Sleeper,00:14,03:10,2603,01-02-2025
Shimla,Guwahati,Rajdhani Travels,1540,22:50,Express,03:07,19:32,7859,20-02-2025
Jamshedpur,Coimbatore,Parveen Travels,1062,15:32,Semi-Sleeper,23:42,06:22,1274,03-02-2025
Shimla,Amritsar,Neeta Travels,995,02:27,AC Seater,16:33,20:12,4617,18-02-2025
Bangalore,Surat,VRL Travels,392,07:46,Sleeper,23:02,20:19,2059,29-04-2025
Kolkata,Coimbatore,Neeta Travels,340,07:43,Semi-Sleeper,09:56,00:14,1667,18-03-2025
Gwalior,Indore,Parveen Travels,1513,21:54,Volvo,09:11,15:41,2598,14-02-2025
Jaipur,Coimbatore,Parveen Travels,338,06:10,Express,19:46,15:11,4963,14-03-2025
Kolkata,Indore,KSRTC,384,17:43,Express,11:24,04:41,7312,12-03-2025
Gwalior,Lucknow,SRS Travels,812,12:02,Express,08:23,18:34,7575,16-04-2025
Gwalior,Amritsar,RedBus,777,21:39,Luxury Coach,22:35,02:28,3724,10-02-2025
Gwalior,Surat,SRS Travels,1428,03:38,Semi-Sleeper,22:25,00:52,1134,16-03-2025
Jaipur,Chennai,SRS Travels,1183,15:21,Semi-Sleeper,03:03,10:34,6380,05-02-2025
Pune,Amritsar,SRS Travels,1724,10:43,Semi-Sleeper,16:52,08:22,5836,14-03-2025
Kolkata,Amritsar,SRS Travels,401,03:57,Express,11:48,19:54,1390,02-04-2025
Jamshedpur,Chennai,KSRTC,1414,05:03,Luxury Coach,10:46,20:18,655,26-04-2025
Pune,Surat,Neeta Travels,1543,14:50,AC Seater,07:40,10:36,7925,22-02-2025
Pune,Amritsar,VRL Travels,1506,03:49,Volvo,23:33,12:03,1954,10-03-2025
Delhi,Nagpur,VRL Travels,1981,10:08,Express,02:45,08:26,4789,28-03-2025
Shimla,Guwahati,SRS Travels,1779,06:18,Luxury Coach,20:36,07:26,5414,05-03-2025
Delhi,Surat,KSRTC,999,19:05,Luxury Coach,02:34,00:57,5782,23-04-2025
Agra,Amritsar,Parveen Travels,736,23:51,Sleeper,04:18,15:03,5853,21-02-2025
Kolkata,Surat,RedBus,1052,16:50,Volvo,11:02,09:24,2362,19-02-2025
Delhi,Indore,SRS Travels,1615,23:12,Volvo,22:58,02:17,5158,04-02-2025
Gwalior,Lucknow,SRS Travels,1498,05:21,Express,17:49,21:27,4843,15-03-2025
Jamshedpur,Indore,VRL Travels,1429,07:36,Semi-Sleeper,00:43,02:05,2195,18-03-2025
Delhi,Coimbatore,Neeta Travels,1670,05:51,AC Seater,23:17,05:30,4766,12-04-2025
Hyderabad,Coimbatore,KSRTC,1277,22:45,Express,04:52,21:22,3109,03-03-2025
Jaipur,Guwahati,VRL Travels,527,06:15,Semi-Sleeper,07:01,15:42,2894,04-02-2025
Kolkata,Surat,Neeta Travels,1256,16:17,Sleeper,04:50,23:40,4184,09-03-2025
Jamshedpur,Patna,KSRTC,642,09:31,Sleeper,11:59,19:42,1025,31-03-2025
Hyderabad,Lucknow,Neeta Travels,1849,06:41,Luxury Coach,12:02,18:28,5097,16-03-2025
Gwalior,Mumbai,Neeta Travels,1351,23:17,Semi-Sleeper,05:39,12:34,1025,03-02-2025
Bangalore,Patna,Neeta Travels,772,06:19,Semi-Sleeper,19:50,06:23,4123,10-03-2025
Jamshedpur,Chennai,Neeta Travels,494,11:24,Volvo,10:04,02:47,2161,01-02-2025
Pune,Indore,Rajdhani Travels,1539,14:18,Luxury Coach,07:04,15:07,3719,08-02-2025
Gwalior,Lucknow,RedBus,1421,24:55:00,AC Seater,13:48,11:40,6513,24-02-2025
Jamshedpur,Nagpur,Neeta Travels,1474,03:26,Volvo,00:50,14:16,4080,05-04-2025
Gwalior,Chennai,Parveen Travels,1646,05:32,AC Seater,16:34,01:27,2131,20-04-2025
Shimla,Indore,SRS Travels,1980,06:25,Semi-Sleeper,09:07,21:55,3965,24-04-2025
Pune,Amritsar,Neeta Travels,1394,08:11,Express,17:51,02:44,3301,09-02-2025
Bangalore,Chennai,RedBus,576,15:04,Luxury Coach,06:15,10:29,1339,06-03-2025
Hyderabad,Coimbatore,Neeta Travels,1058,23:03,Volvo,02:50,12:06,6627,30-03-2025
Kolkata,Coimbatore,Parveen Travels,1286,11:44,Luxury Coach,07:15,04:17,6288,25-03-2025
Jamshedpur,Indore,RedBus,1059,22:13,Volvo,16:53,07:24,3287,11-04-2025
Pune,Surat,Rajdhani Travels,569,09:00,Semi-Sleeper,22:22,19:59,1358,01-05-2025
Jaipur,Guwahati,VRL Travels,1012,09:42,Sleeper,18:31,12:14,1655,03-03-2025
Agra,Patna,Parveen Travels,1236,20:06,Express,10:56,19:52,2802,01-04-2025
Bangalore,Amritsar,SRS Travels,1047,12:12,Luxury Coach,08:20,08:36,1617,09-03-2025
Pune,Chennai,Parveen Travels,1780,11:41,Volvo,14:59,09:20,3903,12-03-2025
Shimla,Chennai,RedBus,1917,08:00,Volvo,00:36,03:19,4994,27-02-2025
Gwalior,Mumbai,Rajdhani Travels,319,14:57,Semi-Sleeper,22:23,11:34,827,28-03-2025
Delhi,Chennai,RedBus,502,20:42,Volvo,09:03,20:53,1765,06-04-2025
Jaipur,Patna,RedBus,1453,13:57,Volvo,06:11,06:16,5033,04-02-2025
Jaipur,Patna,Rajdhani Travels,327,10:14,Express,11:25,19:08,2215,11-03-2025
Hyderabad,Guwahati,Rajdhani Travels,448,22:09,Luxury Coach,19:36,09:05,5636,12-02-2025
Jamshedpur,Mumbai,SRS Travels,1217,10:42,Luxury Coach,16:34,19:55,6434,23-03-2025
Shimla,Coimbatore,SRS Travels,1909,22:36,Luxury Coach,04:49,18:46,3804,09-04-2025
Agra,Lucknow,KSRTC,1264,23:48,Luxury Coach,20:37,16:43,6223,07-03-2025
Kolkata,Chennai,Neeta Travels,1367,17:35,Luxury Coach,04:58,11:28,5988,02-02-2025
Pune,Surat,KSRTC,383,09:50,Luxury Coach,09:41,00:28,5720,04-03-2025
Pune,Mumbai,VRL Travels,1070,05:09,Express,03:33,19:51,1958,03-03-2025
Bangalore,Indore,Parveen Travels,911,05:44,Express,15:56,15:47,6062,19-03-2025
Gwalior,Surat,KSRTC,939,09:28,Express,18:13,21:27,2346,20-03-2025
Shimla,Patna,Parveen Travels,337,03:05,Sleeper,22:45,10:07,5520,17-04-2025
Shimla,Lucknow,Parveen Travels,1390,17:46,Sleeper,11:21,08:11,7997,04-02-2025
Jamshedpur,Patna,RedBus,749,13:40,Express,10:12,21:21,2881,24-03-2025
Jamshedpur,Coimbatore,Neeta Travels,316,02:01,Luxury Coach,22:08,21:53,1063,24-04-2025
Pune,Surat,SRS Travels,1052,17:27,Express,08:43,04:36,5734,10-04-2025
Hyderabad,Guwahati,Rajdhani Travels,1085,23:36,Sleeper,12:10,08:46,3546,02-05-2025
Hyderabad,Mumbai,KSRTC,1644,22:31,AC Seater,17:32,07:09,7639,06-03-2025
Hyderabad,Coimbatore,Parveen Travels,1770,09:45,Semi-Sleeper,16:40,15:48,7756,24-04-2025
Agra,Chennai,RedBus,1327,19:00,Volvo,10:59,10:19,7416,28-03-2025
Jaipur,Patna,Rajdhani Travels,300,08:00,Volvo,21:59,16:20,3750,11-04-2025
Jaipur,Guwahati,Rajdhani Travels,1215,14:44,Sleeper,06:09,01:58,514,01-02-2025
Jaipur,Chennai,Rajdhani Travels,1485,22:58,Luxury Coach,17:45,16:16,6827,29-04-2025
Hyderabad,Indore,SRS Travels,1623,19:35,Volvo,17:20,23:06,2618,18-03-2025
Delhi,Coimbatore,Parveen Travels,739,15:46,Volvo,00:08,02:26,5336,21-04-2025
Gwalior,Mumbai,SRS Travels,1869,24:45:00,Sleeper,22:28,05:18,3332,30-03-2025
Jaipur,Chennai,SRS Travels,1949,14:26,AC Seater,18:27,06:54,5591,23-03-2025
Gwalior,Guwahati,VRL Travels,1941,05:29,Express,14:09,09:30,7116,10-04-2025
